timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663098644460,1011,blazedemo/index.php-6,200,OK,Thread Group 1-44,text,true,,2174,462,111,111,https://blazedemo.com/index.php,1009,0,472
1663098644583,890,blazedemo/index.php-6,200,OK,Thread Group 1-49,text,true,,2328,462,111,111,https://blazedemo.com/index.php,887,0,364
1663098644656,816,blazedemo/index.php-6,200,OK,Thread Group 1-54,text,true,,2318,462,111,111,https://blazedemo.com/index.php,813,0,244
1663098644346,1126,blazedemo/index.php-6,200,OK,Thread Group 1-35,text,true,,2253,462,111,111,https://blazedemo.com/index.php,1123,0,591
1663098644150,1327,blazedemo/index.php-6,200,OK,Thread Group 1-21,text,true,,2244,462,111,111,https://blazedemo.com/index.php,1325,0,770
1663098644375,1107,blazedemo/index.php-6,200,OK,Thread Group 1-37,text,true,,2180,462,111,111,https://blazedemo.com/index.php,1107,0,557
1663098644651,837,blazedemo/index.php-6,200,OK,Thread Group 1-53,text,true,,2244,462,111,111,https://blazedemo.com/index.php,833,0,277
1663098644133,1358,blazedemo/index.php-6,200,OK,Thread Group 1-17,text,true,,2366,462,111,111,https://blazedemo.com/index.php,1358,0,779
1663098644447,1045,blazedemo/index.php-6,200,OK,Thread Group 1-43,text,true,,2411,462,111,111,https://blazedemo.com/index.php,1039,0,493
1663098644292,1201,blazedemo/index.php-6,200,OK,Thread Group 1-29,text,true,,2265,462,111,111,https://blazedemo.com/index.php,1201,0,631
1663098644280,1215,blazedemo/index.php-6,200,OK,Thread Group 1-28,text,true,,2192,462,111,111,https://blazedemo.com/index.php,1215,0,668
1663098644041,1456,blazedemo/index.php-6,200,OK,Thread Group 1-2,text,true,,2283,462,111,111,https://blazedemo.com/index.php,1444,0,912
1663098644394,1108,blazedemo/index.php-6,200,OK,Thread Group 1-39,text,true,,2173,462,111,111,https://blazedemo.com/index.php,1107,0,565
1663098644347,1157,blazedemo/index.php-6,200,OK,Thread Group 1-34,text,true,,2361,462,111,111,https://blazedemo.com/index.php,1157,0,596
1663098644629,872,blazedemo/index.php-6,200,OK,Thread Group 1-52,text,true,,2243,462,111,111,https://blazedemo.com/index.php,872,0,331
